group,...1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
het_white_male,-0.008338019329441186,-0.013945959289757845,0.1351753810121591,-0.35295623497774126,0.3198281002939694,0.035295152713916145,0.03030288631499119,0.031092196153104813,-0.0010262230424482911,-0.10046336818050765,-0.10213756381357943,-0.09612339131439834,0.30818554278138094,0.3122689423614125,0.2971800817421601,-0.3078111265375228,-0.3098037826231444,-0.297304594961738
het_white_male,-0.10597349193164379,-0.0025023497059148813,0.027213486899100053,-0.053022186078758374,0.03529515271391179,0.2542007000835791,0.11175003258705184,0.11156422877422384,-4.417743414438246e-4,-0.0768407834502338,-0.020371962728127777,-0.01935989716885761,0.18177537884073297,0.04374594756541781,0.04095669633219286,-0.13548045404585546,-0.032284348813732176,-0.029807095360193873
het_white_male,-0.14285499858658707,0.001902415016430353,0.013573334296049405,-0.03519883370915084,0.030302886314981778,0.11175003258704899,0.2614674411154138,0.11466883370200645,0.006446349263739694,-0.019586663129615975,-0.042426343073665114,-0.020391343719720546,0.042045998459952744,0.098595077723444155,0.044514809166762426,-0.030906332717807104,-0.07846911385391697,-0.033578570327658895
het_white_male,-0.14237979233067402,0.0016185969524578324,0.01465769108403354,-0.03702618499820177,0.031092196153103983,0.11156422877422664,0.11466883370200795,0.3556675665257063,0.0064675013666885845,-0.019623612632473197,-0.020218555364043364,-0.06593009610133527,0.04222621708274338,0.04354251401884185,0.14511842104325845,-0.03098339519528763,-0.03210421185423733,-0.1198031693416029
het_white_male,-0.06580779430293054,-0.002866461234202791,0.002725089792000741,-0.0033203784281476555,-0.0010262230424502954,-4.417743414408269e-4,0.006446349263738849,0.006467501366688393,0.016155941645584503,0.002920835732427205,6.100214958505239e-4,0.003090859651168011,-0.008118989394918771,-0.0026682021610022473,-0.007608496922636433,0.008981294852597419,0.004926073663195586,0.007518202047246114
het_white_male,0.010033580481832133,-0.0014656426386862283,-0.060346046226468684,0.14496088249725736,-0.10046336818050465,-0.07684078345022959,-0.01958666312962075,-0.019623612632469645,0.002920835732427338,0.2002353855163415,0.06400134409177716,0.06364892810971995,-0.48296913945829006,-0.15051806792640376,-0.14918524283639326,0.34059354887480003,0.10275707126217072,0.10128190986967345
het_white_male,0.018950422860889975,-8.342620155016846e-4,-0.06211301646186606,0.148100212823656,-0.1021375638135781,-0.020371962728134727,-0.0424263430736755,-0.020218555364045647,6.100214958494236e-4,0.06400134409177431,0.16556104656261397,0.06442788271246777,-0.1507588689677536,-0.3982850184231872,-0.15182627699627835,0.10313107350318879,0.28193249732418224,0.10419588376461698
het_white_male,0.01689314409140714,-0.006480352640123652,-0.0473450969761392,0.12838307417436665,-0.09612339131439888,-0.01935989716885547,-0.020391343719720158,-0.06593009610132772,0.003090859651167008,0.06364892810971645,0.0644278827124678,0.2567378600016093,-0.14969668743302464,-0.15202316150304832,-0.6776698902885964,0.10213880085727346,0.10401826130311959,0.5606826987250515
het_white_male,-0.018527701457065584,0.006223054155351792,0.13454732913695705,-0.37165217417633956,0.30818554278138127,0.181775378840692,0.042045998459973755,0.042226217082730985,-0.00811898939491896,-0.4829691394582845,-0.15075886896776042,-0.14969668743303238,1.2535665544213457,0.3954753695124481,0.39146035976583854,-0.9784117579453159,-0.3173202503621978,-0.3129232861499088
het_white_male,-0.039988667224861094,0.005014553346926314,0.1381315480843785,-0.3784577822476782,0.31226894236141095,0.04374594756542118,0.09859507772346086,0.04354251401884538,-0.0026682021609994193,-0.15051806792638917,-0.39828501842318614,-0.1520231615030473,0.3954753695124102,1.0914915499397302,0.3991528564071227,-0.31801131679591815,-0.920231796211988,-0.3213640987451365
het_white_male,-0.03947329128556405,0.018596324190899505,0.10217714634656688,-0.33036046330240715,0.29718008174216537,0.04095669633218409,0.04451480916676346,0.1451184210432252,-0.00760849692263361,-0.14918524283639176,-0.15182627699628076,-0.6776698902886026,0.39146035976584015,0.39915285640713394,2.0030845045269197,-0.3139995147463055,-0.3201211593284767,-1.9061058940343996
het_white_male,0.0042446557613314935,-0.006601383215749152,-0.08636057305393187,0.293570072393635,-0.3078111265375242,-0.13548045404582093,-0.030906332717826425,-0.030983395195281684,0.008981294852597441,0.34059354887480686,0.10313107350319548,0.10213880085728072,-0.9784117579453517,-0.3180113167959549,-0.3139995147463063,0.8847859893412512,0.3170602837214349,0.3125261518570731
het_white_male,0.02178330791268951,-0.0067041825400458764,-0.08629816954431632,0.2949947071611931,-0.30980378262316843,-0.032284348813728554,-0.0784691138539296,-0.03210421185424002,0.004926073663193424,0.10275707126217117,0.281932497324189,0.10401826130312354,-0.3173202503622001,-0.9202317962120115,-0.32012115932847945,0.31706028372143086,0.9568736647862033,0.3191607214998753
het_white_male,0.027174274373819876,-0.017518357721628127,-0.05722496959119703,0.2560817089527769,-0.29730459496174216,-0.02980709536018275,-0.03357857032766362,-0.1198031693415803,0.007518202047243461,0.10128190986966913,0.10419588376461791,0.5606826987250664,-0.31292328614990333,-0.3213640987451452,-1.9061058940344229,0.31252615185706645,0.3191607214998738,2.1432826320682827
het_white_female,0.5760665982250255,-0.04506566217218115,0.07512806046182033,-0.04337225858076438,-0.05126342428308725,-0.1865610787824994,-0.2092925686251559,-0.24862551804935099,-0.07930276682368179,0.07545260983271605,0.07809383018837922,0.09461640368829219,-0.1613227195435553,-0.1968010271598733,-0.24035474852114258,0.11427515216113607,0.1769249758557772,0.2053087740072133
het_white_female,-0.04506566217215922,0.03251700652172939,-0.07931563776395875,0.09821556837573975,-0.022951482196874744,0.0036114445867703807,0.008707090805404029,0.006657073777368778,-0.0011794125278962308,-0.012101858681041749,-0.013592664800071498,-0.020420739372870415,0.027242385981828952,0.039340317919389974,0.0489402863219852,-0.01690715852874758,-0.03543802709703024,-0.031092617491674565
het_white_female,0.07512806046182269,-0.07931563776403393,0.37303639664862304,-0.6585463928628598,0.3364241580668652,0.04931356306148392,0.03468094221741819,0.03867563854358745,-0.003456116295002769,-0.14713326473176386,-0.14441929057423775,-0.12512108077575937,0.34750590723970004,0.3169523958817408,0.2882724108327398,-0.23656614889201205,-0.18663180181709227,-0.19607055545311752
het_white_female,-0.0433722585807304,0.09821556837583446,-0.658546392862772,1.3321380649899033,-0.8297649846994735,-0.11240445194717257,-0.09321371872985594,-0.09938888254647793,0.005270653477747916,0.37749792442891383,0.37506133927674196,0.3490738097927162,-0.9441300893562616,-0.9062150473168078,-0.867495259814671,0.7041619613367494,0.6395801252377207,0.652242693490336
het_white_female,-0.051263424283107956,-0.022951482196913432,0.3364241580667758,-0.8297649846993549,0.6661663751446557,0.07716437769791704,0.07262227259916794,0.07511793783734887,0.0010087362988240524,-0.27056608846291247,-0.2707388924078564,-0.26332359374267367,0.7381459977510828,0.729103438585224,0.7185309270542284,-0.6358878540952457,-0.618359176162833,-0.6231104200368036
het_white_female,-0.1865610787824872,0.0036114445867610158,0.049313563061476974,-0.11240445194716812,0.07716437769790954,0.3387080176225053,0.18923953241771954,0.19038891380170084,-0.0025503810311804692,-0.11785957221334552,-0.05889512240747203,-0.05822751432992837,0.2500106213546858,0.12557150514021823,0.12421727988886203,-0.1476181386275291,-0.08133657580515659,-0.08092295771628029
het_white_female,-0.2092925686251613,0.008707090805396578,0.03468094221742881,-0.09321371872987409,0.07262227259919805,0.18923953241772992,0.3726483379004543,0.19369948951013186,0.0011848255492246233,-0.05880551101109207,-0.10270754047850476,-0.06023430814398003,0.1251124281140814,0.1990740345562073,0.1309577282765696,-0.08143923929806796,-0.12026721388436838,-0.0885632588666913
het_white_female,-0.24862551804934518,0.006657073777357187,0.038675638543606755,-0.09938888254651791,0.07511793783737264,0.19038891380170964,0.19369948951013305,0.41844971883649107,0.011845184832279074,-0.06044324271654466,-0.06123841752005781,-0.09914623438214844,0.12880653850508494,0.1328468919916478,0.216008415831282,-0.08411719640503348,-0.08978556365078023,-0.14570286601850863
het_white_female,-0.07930276682368095,-0.0011794125278964747,-0.0034561162950033017,0.005270653477747517,0.0010087362988239904,-0.0025503810311799085,0.0011848255492237197,0.011845184832278546,0.02035295952188431,7.976005777177524e-4,6.907090220919358e-4,-7.977627051250109e-4,-0.0021286076202933647,0.002115076004917357,0.009303907759601156,-0.001485786129310546,-0.010017220873949795,-0.018828808838974573
het_white_female,0.07545260983270827,-0.012101858681017826,-0.14713326473178834,0.37749792442895685,-0.27056608846296026,-0.11785957221334385,-0.05880551101108335,-0.06044324271653376,7.976005777182209e-4,0.3208685626513578,0.18148582276783912,0.1812893649474871,-0.7425127051090744,-0.4254475733961489,-0.4250875785349146,0.4934358455822115,0.2867194030248206,0.2868713883255226
het_white_female,0.07809383018837504,-0.013592664800054197,-0.1444192905742611,0.3750613392767607,-0.2707388924078995,-0.058895122407483125,-0.10270754047849945,-0.06123841752005904,6.90709022091794e-4,0.1814858227678391,0.3473418273517362,0.1837860277930255,-0.42474463388259975,-0.9030606227068326,-0.4310206063140025,0.2853217464130658,0.7087729526469503,0.2905318859126556
het_white_female,0.09461640368829,-0.020420739372852013,-0.12512108077577816,0.3490738097927718,-0.2633235937427337,-0.05822751432994964,-0.06023430814397176,-0.09914623438215069,-7.977627051253917e-4,0.1812893649475043,0.18378602779303171,0.39057833869949693,-0.42431393948850704,-0.43262908098636527,-0.9700468858893829,0.2853726602049459,0.29412809909453075,0.6963518355480008
het_white_female,-0.16132271954350233,0.027242385981742497,0.34750590723983,-0.9441300893564597,0.73814599775124,0.25001062135468555,0.12511242811406262,0.12880653850506296,-0.002128607620294337,-0.7425127051090681,-0.42474463388259387,-0.4243139394884614,1.8486851082105706,1.0520190893902799,1.0511693638636643,-1.382494291149887,-0.7746195199599193,-0.7748261733222301
het_white_female,-0.19680102715984274,0.0393403179193127,0.3169523958819439,-0.9062150473171005,0.7291034385854855,0.12557150514027202,0.19907403455621975,0.13284689199168792,0.002115076004918484,-0.4254475733962038,-0.9030606227068951,-0.43262908098639197,1.0520190893904455,2.615253287904244,1.0711031197403307,-0.7724229314117795,-2.334251584081024,-0.7876480068448006
het_white_female,-0.24035474852110622,0.04894028632192628,0.2882724108328281,-0.8674952598148931,0.7185309270544324,0.12421727988891539,0.13095772827651983,0.21600841583126718,0.00930390775960184,-0.42508757853498536,-0.43102060631403166,-0.9700468858893911,1.0511693638638528,1.071103119740292,2.676337656559358,-0.772918592738816,-0.7940808381001181,-2.1952972863945517
het_white_female,0.11427515216112782,-0.016907158528699145,-0.23656614889205393,0.704161961336825,-0.6358878540953676,-0.14761813862753384,-0.08143923929805438,-0.08411719640501071,-0.0014857861293104484,0.49343584558221926,0.2853217464130625,0.2853726602049122,-1.3824942911499325,-0.7724229314116574,-0.772918592738684,1.240426939685533,0.6592393908801146,0.6603485185689589
het_white_female,0.17692497585577383,-0.03543802709699081,-0.18663180181716685,0.639580125237785,-0.6183591761629591,-0.08133657580519248,-0.1202672138843584,-0.08978556365078937,-0.010017220873950976,0.28671940302484705,0.708772952646967,0.29412809909452586,-0.774619519960013,-2.3342515840809246,-0.7940808381000822,0.6592393908801725,2.4508469378147586,0.6744656946837424
het_white_female,0.20530877400714292,-0.031092617491596482,-0.19607055545328436,0.6522426934906655,-0.623110420037038,-0.08092295771632077,-0.08856325886665913,-0.1457028660185154,-0.01882880883897521,0.2868713883255768,0.29053188591269385,0.696351835548019,-0.7748261733223807,-0.7876480068448051,-2.1952972863945828,0.6603485185690556,0.6744656946838037,2.136335098718782
idu_black_male,0.23691203569526015,-0.013367147923398172,0.02128019470819673,-0.017470524381488224,-0.0010819939769156246,-0.051525004207281594,-0.05663380747181254,-0.06130207521706565,-0.03431499892550878,0.02486495497090211,0.022233666184360762,0.02341922397594704,-0.0483029567253076,-0.04324593236336935,-0.0478570992645876,0.02504645804024581,0.023270330534942846,0.027718224418617286
idu_black_male,-0.013367147923402873,0.010861097636907343,-0.028313096741802938,0.03620701172959209,-0.00892639651275182,-5.807478273477843e-4,8.0430800668e-4,6.825607797827152e-4,-7.274200691003475e-4,-9.140660651225253e-4,-0.0033782530868913204,-0.0015488883955639967,0.002307599176205164,0.008263506226912099,0.002577983711112071,-0.0014881136720520064,-0.005936100244745988,-5.105223607717643e-4
idu_black_male,0.02128019470820648,-0.028313096741800388,0.10650525693220562,-0.17320220462183786,0.07933917752130024,0.01926598168674109,0.015547290782440725,0.015757324256368662,0.0010203642800303992,-0.030028522971450086,-0.023759397819516283,-0.028508798833257062,0.07224315044692334,0.057038204878600916,0.07170343308274939,-0.05183514409265553,-0.04039164070102748,-0.05433619345292175
idu_black_male,-0.01747052438152331,0.0362070117296101,-0.1732022046219204,0.3339122903094179,-0.2073115312253981,-0.03228053517506991,-0.027564700871195225,-0.02795982894036064,-0.0017220615915437144,0.07548391904134377,0.0673229422085097,0.07365302727431389,-0.20497756511102785,-0.1851660788012725,-0.20466357937223356,0.17231480675669844,0.15736941196202578,0.17585859113455127
idu_black_male,-0.0010819939768708078,-0.008926396512789859,0.07933917752144505,-0.20731153122556584,0.18810998939138207,0.010372983900487555,0.009258410432071608,0.009506875040424516,0.0010269119502268477,-0.05537201838763308,-0.053198440405269797,-0.0550421790904703,0.1757560635938101,0.17046350609788494,0.176077387268382,-0.1796807251672821,-0.175654179740876,-0.1809146397201792
idu_black_male,-0.05152500420728044,-5.80747827347143e-4,0.01926598168674189,-0.03228053517505995,0.01037298390046512,0.09052430711091874,0.04935849179432158,0.04939789598601167,6.61696931990401e-4,-0.03368548133395519,-0.01774131322332799,-0.017777366283216352,0.06229652433475029,0.03014991166026808,0.030237431360975252,-0.02632004715820208,-0.009675523914859941,-0.009741963665760842
idu_black_male,-0.05663380747181119,8.043080066777796e-4,0.015547290782450107,-0.027564700871201622,0.009258410432063019,0.0493584917943238,0.10641817452308687,0.049645998062246906,0.0012843708672862944,-0.018083153130161105,-0.03810660659188599,-0.018021757602282647,0.03096417943849139,0.06995973143515129,0.030728574334696796,-0.010227775475696619,-0.0314242388452945,-0.009990769039117095
idu_black_male,-0.06130207521706268,6.825607797817352e-4,0.01575732425637383,-0.02795982894036197,0.009506875040415017,0.0493978959860107,0.04964599806224537,0.1503528420074818,0.00231605607587269,-0.01827264844944524,-0.018269388010952174,-0.05925949244944716,0.03142258956834107,0.03152480532960043,0.10568582487007006,-0.010577065097051636,-0.010818016268897468,-0.041011487060281605
idu_black_male,-0.03431499892550848,-7.274200691002989e-4,0.0010203642800295822,-0.001722061591541603,0.0010269119502246504,6.61696931990225e-4,0.0012843708672857354,0.002316056075872391,0.00727380285277396,-0.0011499491812480803,2.3635269881795056e-4,-6.796419113864116e-4,0.0029584531661515936,-1.3204636332231432e-4,0.002917518457617955,-0.0027021134072837765,-7.944118849860702e-4,-0.0037167508103916995
idu_black_male,0.024864954970893725,-9.140660651135207e-4,-0.030028522971487975,0.07548391904138661,-0.05537201838762636,-0.03368548133396254,-0.018083153130163718,-0.01827264844944906,-0.001149949181248789,0.06319704972738568,0.03279527936709465,0.032894277631440066,-0.15246101282251617,-0.07925961532624463,-0.07950239815336416,0.10795861485105299,0.05658891524871956,0.05675399826343249
idu_black_male,0.022233666184354114,-0.003378253086884066,-0.023759397819544583,0.06732294220853995,-0.053198440405264336,-0.017741313223333447,-0.0381066065918886,-0.018269388010954755,2.3635269881721997e-4,0.03279527936709426,0.09256992459739907,0.03320038860856939,-0.07928204307787537,-0.22404372277227752,-0.07999319756970777,0.05657104049253398,0.15938443097181668,0.056797633343700193
idu_black_male,0.02341922397593631,-0.0015488883955570851,-0.028508798833283368,0.07365302727434044,-0.05504217909046235,-0.017777366283215898,-0.018021757602282196,-0.059259492449448,-6.796419113869236e-4,0.03289427763143517,0.033200388608566715,0.1429206942931017,-0.07946487167074934,-0.08023707555677115,-0.347747609169042,0.056641507760735024,0.05726460714507249,0.24749354751027433
idu_black_male,-0.04830295672527969,0.00230759917617547,0.0722431504470423,-0.20497756511117055,0.1757560635938066,0.06229652433476984,0.03096417943850067,0.031422589568354725,0.0029584531661537967,-0.15246101282252014,-0.0792820430778793,-0.07946487167076506,0.4112993005730898,0.21460502754081645,0.21500716471928027,-0.33925506635939773,-0.17887084250239405,-0.17908865296669318
idu_black_male,-0.04324593236333003,0.008263506226877016,0.057038204878728696,-0.18516607880143446,0.170463506097908,0.03014991166028527,0.06995973143516065,0.031524805329609155,-1.3204636332052148e-4,-0.07925961532625193,-0.22404372277229012,-0.08023707555678505,0.21460502754082755,0.6096606255662098,0.21633319075865795,-0.17880125545677078,-0.5110419221735881,-0.17936733890499615
idu_black_male,-0.04785709926455275,0.0025779837110868667,0.0717034330828414,-0.20466357937233878,0.17607738726837846,0.030237431360979932,0.030728574334698555,0.10568582487007117,0.0029175184576193496,-0.07950239815335484,-0.07999319756970404,-0.3477476091690386,0.21500716471924944,0.2163331907586309,0.9551504207965866,-0.17888234459945054,-0.18007391966574193,-0.7988077369726908
idu_black_male,0.025046458040211144,-0.001488113672017527,-0.0518351440927889,0.1723148067568754,-0.17968072516731182,-0.026320047158223565,-0.010227775475708368,-0.010577065097065618,-0.0027021134072855468,0.10795861485107033,0.05657104049254542,0.05664150776075439,-0.33925506635943553,-0.17880125545678496,-0.17888234459949165,0.3411142298492718,0.18179649981054108,0.18174347114045358
idu_black_male,0.023270330534909754,-0.0059361002447125295,-0.040391640701148895,0.15736941196218465,-0.17565417974090827,-0.009675523914880151,-0.031424238845307664,-0.010818016268907655,-7.944118849879136e-4,0.05658891524873139,0.1593844309718303,0.05726460714508774,-0.1788708425024178,-0.5110419221735969,-0.1800739196657728,0.1817964998105401,0.5344000608577997,0.18220029211357897
idu_black_male,0.027718224418561303,-5.105223607256093e-4,-0.05433619345308339,0.1758585911347731,-0.1809146397202379,-0.00974196366577812,-0.009990769039129457,-0.04101148706029763,-0.003716750810393151,0.056753998263443364,0.056797633343713544,0.2474935475102909,-0.17908865296671428,-0.1793673389050168,-0.7988077369727431,0.18174347114045453,0.18220029211358915,0.8074032075926811
idu_black_female,2.0335598408500393,-0.17247083799894566,0.4380456101269922,-0.5810029137060103,0.2068166257161516,-0.3525933139692293,-0.5091324108026326,-0.46529773356968984,-0.3114485431243768,0.010675407310478724,0.2425204610094484,0.04261568464468618,0.09795707748227733,-0.7118991454532441,-0.0956513982326197,-0.20808061423170982,0.6381856460721972,0.07155632823146263
idu_black_female,-0.1724708379989237,0.0932405746317284,-0.24145019634499262,0.30465571206049996,-0.0700814977594137,0.03190290809093091,0.044614813797737456,0.009757829692481918,0.004641107704398453,-0.02514897613479518,-0.030809046364354435,-0.003118720409321027,0.0642172850170728,0.09008432593747334,0.017239896729166454,-0.04873545187508935,-0.07713518804714732,-0.03129001569901951
idu_black_female,0.43804561012695736,-0.24145019634499842,0.8883264613195095,-1.4413925316481029,0.6610241515010128,0.031316381753913554,-0.010134870493925006,0.08116152576474636,-0.03539201057124262,-0.1967153056275896,-0.1716971358816725,-0.25141055058328765,0.48919760806703005,0.3871600187751483,0.6000629246770154,-0.3596504957303558,-0.2494397125926338,-0.39078601482957526
idu_black_female,-0.5810029137060768,0.30465571206064135,-1.4413925316487077,2.7575195825488072,-1.6706737734485886,-0.10265167726139172,-0.04534350577615756,-0.16353694296769586,0.06607888872682366,0.5609096143496749,0.5298343082523657,0.6308977379657481,-1.5410390563413388,-1.4159718412093654,-1.6833508547023301,1.280563942039832,1.145091828238347,1.3197341303870258
idu_black_female,0.20681662571615209,-0.07008149775945481,0.6610241515012271,-1.670673773448384,1.4086785918955527,0.06524582875290412,0.04543608081185414,0.07559876298829889,-0.04183634966164268,-0.4498948031487815,-0.4417362062938406,-0.46631036261513226,1.3751780925505532,1.3452889284868284,1.4080603662721385,-1.3093156448025578,-1.2767269558237155,-1.3156226519822105
idu_black_female,-0.3525933139691924,0.031902908090921056,0.031316381753994,-0.1026516772614043,0.06524582875292576,0.7633373641050542,0.36203500097421787,0.36015904609043,-0.013102164889958716,-0.348191355848041,-0.11598469491165692,-0.12003251457733757,0.6970565748176799,0.2124221041674406,0.2242563275117718,-0.35977999544530154,-0.09185512776691401,-0.10413320029118459
idu_black_female,-0.5091324108026183,0.04461481379773214,-0.010134870493885187,-0.04534350577611491,0.045436080811847246,0.3620350009742262,0.7097402541751949,0.3693700039595997,0.017639964559708374,-0.11563259045275595,-0.14539105891759735,-0.12020844441553125,0.21359163138973875,0.26153017032894127,0.22919754980624799,-0.09385580870160089,-0.12283273109444634,-0.11274880100288592
idu_black_female,-0.46529773356970455,0.00975782969246394,0.08116152576482764,-0.16353694296773802,0.07559876298833379,0.36015904609043625,0.3693700039596073,0.7727364005780272,0.021363812221051413,-0.11155783833697357,-0.12024405224422868,-0.24664358165468614,0.2029159365580124,0.23403933397528212,0.5068142510335061,-0.08506060237930715,-0.11809358423100588,-0.26037936578019116
idu_black_female,-0.3114485431243815,0.004641107704395928,-0.035392010571234006,0.06607888872680737,-0.041836349661634985,-0.01310216488995358,0.01763996455971408,0.021363812221046042,0.06762901875200168,0.033411010577844506,-0.018140884072507336,0.01728398947564934,-0.09577772562424525,0.08214907806644503,-0.03228280124545807,0.08833594178310092,-0.09701909558813664,0.016705590005862192
idu_black_female,0.01067540731039831,-0.02514897613477262,-0.1967153056276972,0.560909614349589,-0.4498948031487495,-0.348191355848006,-0.11563259045272575,-0.11155783833693969,0.03341101057785077,0.6239315311592329,0.258240908560717,0.2519389453307733,-1.4979817128965407,-0.6488611182838324,-0.6281243566822933,1.0429510266044728,0.47935994738947063,0.46155457782972314
idu_black_female,0.24252046100948213,-0.030809046364361832,-0.1716971358816913,0.5298343082522391,-0.44173620629379656,-0.11598469491165267,-0.14539105891763585,-0.12024405224422512,-0.018140884072504356,0.2582409085607479,0.6911118393030219,0.258760276244773,-0.6433945216696836,-1.9595513788472483,-0.6505808922573333,0.47158269725184304,1.6533669357473193,0.4856785211689271
idu_black_female,0.042615684644684626,-0.003118720409305234,-0.2514105505833727,0.630897737965749,-0.4663103626151503,-0.1200325145773494,-0.12020844441555456,-0.24664358165475167,0.01728398947565425,0.2519389453308219,0.25876027624479403,1.5837921911171782,-0.6248606079423056,-0.6555436962044308,-4.1191219705296245,0.45550935002794013,0.4883528659284292,3.328260304183468
idu_black_female,0.09795707748234006,0.06421728501704141,0.4891976080673535,-1.541039056341328,1.3751780925506865,0.6970565748176829,0.2135916313897346,0.20291593655798895,-0.09577772562425768,-1.4979817128967226,-0.6433945216697348,-0.6248606079423106,3.92432025027507,1.763474447673696,1.7023438381521723,-3.07529624106465,-1.4511075051773286,-1.3977946281502125
idu_black_female,-0.7118991454533975,0.09008432593749452,0.38716001877519035,-1.4159718412090325,1.3452889284867047,0.21242210416743773,0.2615301703291649,0.23403933397529775,0.08214907806643802,-0.648861118283899,-1.959551378847233,-0.6555436962043834,1.7634744476735187,6.746883873075939,1.7966258311047312,-1.4421344273463175,-6.72404103609983,-1.4931391035782835
idu_black_female,-0.09565139823247437,0.017239896729071016,0.6000629246773668,-1.6833508547024896,1.4080603662722049,0.22425632751175423,0.2291975498062884,0.506814251033594,-0.03228280124547546,-0.6281243566823835,-0.6505808922573744,-4.119121970529578,1.7023438381520481,1.7966258311048087,11.478005259612942,-1.3890146883367056,-1.4892948623133484,-10.167181993187505
idu_black_female,-0.20808061423178395,-0.048735451875041746,-0.3596504957306411,1.2805639420398212,-1.309315644802613,-0.35977999544529915,-0.09385580870157488,-0.08506060237926262,0.08833594178311084,1.0429510266045539,0.47158269725183377,0.45550935002789295,-3.0752962410644784,-1.4421344273463255,-1.3890146883366747,2.8134585183001857,1.3631754379901309,1.3165599556702272
idu_black_female,0.6381856460722791,-0.07713518804706049,-0.24943971259303382,1.1450918282386873,-1.276726955823874,-0.09185512776700637,-0.12283273109475351,-0.11809358423107223,-0.09701909558813107,0.4793599473895977,1.653366935747389,0.48835286592845845,-1.4511075051773619,-6.724041036100033,-1.4892948623134659,1.3631754379902612,7.530445735754917,1.417240203913435
idu_black_female,0.07155632823151103,-0.0312900156990053,-0.3907860148296638,1.3197341303868981,-1.315622651982177,-0.10413320029118756,-0.11274880100292828,-0.26037936578039234,0.016705590005870685,0.46155457782978837,0.4856785211689548,3.32826030418347,-1.3977946281500984,-1.4931391035783421,-10.167181993187636,1.3165599556702468,1.4172402039133627,10.341869171155832
idu_hisp_male,0.6297595047930604,-0.04496093742215057,0.05875265328341378,-0.005194627288194056,-0.06367117406087797,-0.18120575146237033,-0.1922599932909932,-0.23987844740130757,-0.08664361236191866,0.07663220210735372,0.08401356293597106,0.1225592172972656,-0.15045267495304587,-0.19319507575707007,-0.2358007016149329,0.07392553069403879,0.13118576002393714,0.10920170071790178
idu_hisp_male,-0.044960937422135236,0.04603481191635355,-0.1245714369953687,0.16376468675344558,-0.043749460118989114,-0.012883509118463265,-0.01212704418100282,0.014964982745355807,-0.004126863165743894,0.013917059605825819,-8.660040450052444e-4,-0.029089843266973163,-0.029931703250216997,0.010550684623012375,0.08279621464830075,0.017269636103341736,-0.0164842331347599,-0.06866004151089417
idu_hisp_male,0.05875265328335489,-0.12457143699535862,0.5126074925217728,-0.8590950476594367,0.40762767515587034,0.14406778763285202,0.14027416553699817,0.06683544756654228,4.0067722448913507e-4,-0.20919949067018173,-0.1706498381136162,-0.09427798627969061,0.4917249780232673,0.38453747979098557,0.19384458038315763,-0.33556197475763766,-0.244505885986778,-0.1113700006051716
idu_hisp_male,-0.00519462728811575,0.16376468675344533,-0.8590950476595102,1.62977512526553,-0.9532180328391938,-0.29038121755134894,-0.28415562713805953,-0.18731531596804096,0.0062422296008776135,0.458323108253139,0.4080214083964825,0.3068407052211894,-1.1447283161722897,-1.0044753840271592,-0.7535231562540843,0.8586978575156035,0.7389871352048343,0.5655444331174255
idu_hisp_male,-0.06367117406090966,-0.04374946011897053,0.4076276751558346,-0.9532180328390806,0.742196256150592,0.1705992945502876,0.16781369149954414,0.14105382703953806,-0.008205830803442372,-0.29907154357516985,-0.2856921711645732,-0.25737181587285013,0.8224912149144801,0.7847871728002187,0.7161390274282824,-0.7178140412648267,-0.6850585281004287,-0.6393069472706113
idu_hisp_male,-0.1812057514623838,-0.012883509118456767,0.144067787632832,-0.29038121755128166,0.17059929455029402,0.4054190078075551,0.2089619852413307,0.20747062051003173,-0.0018700141168289048,-0.18789773705550036,-0.10779773615693514,-0.10553352629571387,0.41193633647303773,0.24065308310326017,0.23641352971658672,-0.2618806572077242,-0.1547383529811672,-0.1529818728837837
idu_hisp_male,-0.19225999329101567,-0.012127044180994499,0.14027416553697633,-0.2841556271380035,0.16781369149954029,0.2089619852413313,0.4240247783712586,0.20838916893598552,6.769010606974595e-4,-0.10686648605633416,-0.14362616777321718,-0.10562512446565905,0.2380725749126587,0.33048186634912957,0.23449074792831115,-0.15238106442067834,-0.2370684114420275,-0.14940504467807328
idu_hisp_male,-0.2398784474013138,0.014964982745360919,0.06683544756653326,-0.1873153159679934,0.14105382703954145,0.20747062051003662,0.20838916893597872,0.5111768720246634,0.0018054692995750788,-0.10555287912845497,-0.10853632582387683,-0.2439480168411639,0.23611927482336664,0.2450597617238966,0.6011513221220859,-0.15234880064221534,-0.16047758259686368,-0.46782675414856856
idu_hisp_male,-0.08664361236191807,-0.004126863165744496,4.0067722449206654e-4,0.0062422296008707145,-0.008205830803438428,-0.0018700141168277085,6.769010606966451e-4,0.0018054692995772936,0.022038038376669563,0.0020315532236375743,0.005887356427370373,0.007244754154033167,-0.009933340564727179,-0.015065441072707292,-0.032146577744989344,0.012628403668204884,0.011741326886394883,0.036826518592658265
idu_hisp_male,0.07663220210735898,0.013917059605821947,-0.20919949067015836,0.45832310825306405,-0.2990715435751638,-0.18789773705550952,-0.1068664860563309,-0.10555287912844542,0.0020315532236394244,0.3500153177305755,0.16996490352161706,0.1682203353435564,-0.8361361180363434,-0.40433499656421573,-0.4025002900907003,0.5824365093643371,0.2817463732981579,0.28265091421889177
