group,year,lower,upper
msm_black_male,2011,9574.85734771368,9921.680118988472
msm_black_male,2012,9596.93609189932,9963.388146873502
msm_black_male,2013,9604.775236737934,10002.820606923096
msm_black_male,2014,9602.02372158642,10000.069091771582
msm_black_male,2015,9588.732954232417,9955.133601418956
msm_black_male,2016,9561.302213098326,9907.9225432309
msm_black_male,2017,9471.558755577156,9921.859549365923
msm_black_male,2018,9181.701973155092,10053.816791475576
msm_black_male,2019,8699.346102163061,10127.996631474403
msm_black_male,2020,8203.687656628865,10206.285539818453
msm_black_male,2021,7703.856069127821,10286.812087722306
msm_black_male,2022,7202.232705121256,10368.626105042593
msm_black_male,2023,6699.6839173936105,10451.204359274774
msm_black_male,2024,6196.596712244946,10534.23826166214
msm_black_male,2025,5693.16920036579,10617.535267364094
msm_black_male,2026,5189.513095890838,10700.969552923869
msm_black_male,2027,4685.696111878078,10784.455692557967
msm_black_male,2028,4181.761654474989,10867.93380882337
msm_black_male,2029,3677.738819873393,10951.360790385865
msm_black_male,2030,3173.6478369546435,11034.704882979422
msm_hisp_male,2006,4690.202966307843,6083.908273732968
msm_hisp_male,2007,4992.182922946041,6129.284823999396
msm_hisp_male,2008,5290.727840016621,6178.096413833439
msm_hisp_male,2009,5581.869120646852,6234.311640107833
msm_hisp_male,2010,5853.199012746713,6310.569323760158
msm_hisp_male,2011,6076.562954950677,6436.179370393745
msm_hisp_male,2012,6244.285883788417,6620.203256564283
msm_hisp_male,2013,6399.739149718248,6820.656044898825
msm_hisp_male,2014,6580.436119415218,7001.353014595795
msm_hisp_male,2015,6786.376792879326,7162.294165655192
msm_hisp_male,2016,6976.423132288558,7339.664218878593
msm_hisp_male,2017,7118.0778006255005,7577.037080891596
msm_hisp_male,2018,6917.693839115812,8018.212633310236
msm_hisp_male,2019,6255.735859922961,8415.157322947936
msm_hisp_male,2020,5553.850100670539,8857.018026222268
msm_hisp_male,2021,4843.847173541166,9345.025089681514
msm_hisp_male,2022,4130.940732319424,9883.159029830043
msm_hisp_male,2023,3416.675624829444,10477.181930806028
msm_hisp_male,2024,2701.667418756648,11134.416334677351
msm_hisp_male,2025,1986.209021175831,11863.831533436003
msm_hisp_male,2026,1270.457409642268,12676.302310372374
msm_hisp_male,2027,554.5042303235332,13585.008599775614
msm_hisp_male,2028,1.0,14605.987411562222
msm_hisp_male,2029,1.0,15758.874684238082
msm_hisp_male,2030,1.0,17067.90003324914
msm_white_male,2006,9035.789743982432,11107.60468764406
msm_white_male,2007,8921.887424552613,10499.88056386596
msm_white_male,2008,8806.118488681652,9955.73452087548
msm_white_male,2009,8686.326382412864,9466.991206499291
msm_white_male,2010,8527.149252907,9027.554921471889
msm_white_male,2011,8243.90841803859,8633.397320210162
msm_white_male,2012,7967.774272914567,8373.867673778283
msm_white_male,2013,7694.745796508942,8146.286496710345
msm_white_male,2014,7424.24967647407,7870.413769437618
msm_white_male,2015,7160.040593255069,7546.2494919601
msm_white_male,2016,6906.46710134176,7241.198134208455
msm_white_male,2017,6623.078273334782,7038.453633709093
msm_white_male,2018,6094.677741391623,6848.972417037073
msm_white_male,2019,5530.237564379732,6737.776051078354
msm_white_male,2020,4950.381486233744,6831.629688786289
msm_white_male,2021,4365.689295816739,6930.871007556847
msm_white_male,2022,3778.9206765568847,7032.039501929491
msm_white_male,2023,3191.0796152260527,7134.109796121329
msm_white_male,2024,2602.614600260907,7236.673313839276
msm_white_male,2025,2013.755215401733,7339.535641228164
msm_white_male,2026,1424.6309223591363,7442.592586159095
msm_white_male,2027,835.3201914926844,7545.783319494485
msm_white_male,2028,245.8733247101773,7649.069955550804
msm_white_male,2029,1.0,7752.427672302718
msm_white_male,2030,1.0,7855.839529886543

974f111d8e80e6873bcc56e0b1cfbc9e15ad82e8
